date,msrp_change
2025-04-24,$20 / $10
2025-04-25,$20 / $10
2025-04-26,$20 / $10
2025-04-27,$20 / $10
2025-04-28,$20 / $10
2025-04-29,$20 / $10
2025-04-30,$20 / $10
2025-05-01,$20 / $10
2025-05-02,$20 / $10
2025-05-03,$20 / $10
2025-05-04,$20 / $10
2025-05-05,$20 / $10
2025-05-06,$20 / $10
2025-05-07,$20 / $10
2025-05-08,$10 / $5
2025-05-09,$10 / $5
2025-05-10,$10 / $5
2025-05-11,$10 / $5
2025-05-12,$10 / $5
2025-05-13,$10 / $5
2025-05-14,$10 / $5
2025-05-15,$10 / $5
2025-05-16,$10 / $5
2025-05-17,$10 / $5
2025-05-18,$10 / $5
2025-05-19,$10 / $5
2025-05-20,$10 / $5
2025-05-21,$10 / $5
2025-05-22,$10 / $5
2025-05-23,$10 / $5
2025-05-24,$10 / $5
2025-05-25,$10 / $5
2025-05-26,$10 / $5
2025-05-27,$10 / $5
2025-05-28,$10 / $5
2025-05-29,$10 / $5
2025-05-30,$10 / $5
2025-05-31,$10 / $5
2025-06-01,$10 / $5 / $3
2025-06-02,$10 / $5 / $3
2025-06-03,$10 / $5 / $3
2025-06-04,$10 / $5 / $3
2025-06-05,$10 / $5 / $3
2025-06-06,$10 / $5 / $3
2025-06-07,$10 / $5 / $3
2025-06-08,$10 / $5 / $3
2025-06-09,$10 / $5 / $3
2025-06-10,$10 / $5 / $3
2025-06-11,$10 / $5 / $3
2025-06-12,$10 / $5 / $3
2025-06-13,$10 / $5 / $3
2025-06-14,$10 / $5 / $3
2025-06-15,$10 / $5 / $3
2025-06-16,$10 / $5 / $3
2025-06-17,$10 / $5 / $3
2025-06-18,$10 / $5 / $3
2025-06-19,$10 / $5 / $3
2025-06-20,$10 / $5 / $3
2025-06-21,$10 / $5 / $3
2025-06-22,$10 / $5 / $3
2025-06-23,$10 / $5 / $3
2025-06-24,$10 / $5 / $3
2025-06-25,$10 / $5 / $3
2025-06-26,$10 / $5 / $3
2025-06-27,$10 / $5 / $3
2025-06-28,$10 / $5 / $3
2025-06-29,$10 / $5 / $3
2025-06-30,$10 / $5 / $3
2025-07-01,$10 / $5 / $3
2025-07-02,$10 / $5 / $3
2025-07-03,$10 / $5 / $3
2025-07-04,$10 / $5 / $3
2025-07-05,$10 / $5 / $3
