creation_date,ship_date,status,orders,units
2025-06-16,2025-06-16,Closed,1215,2564
2025-06-16,2025-06-17,Closed,588,1355
2025-06-17,2025-06-17,Closed,1169,2719
2025-06-17,2025-06-18,Closed,830,1840
2025-06-18,2025-06-18,Closed,1784,4084
2025-06-18,2025-06-19,Closed,533,1215
2025-06-18,2025-06-20,Closed,4,11
2025-06-19,2025-06-19,Closed,1586,3728
2025-06-19,2025-06-20,Closed,776,1787
2025-06-20,2025-06-20,Closed,1871,4262
2025-06-20,2025-06-21,Closed,523,1160
2025-06-20,2025-06-22,Closed,2,2
2025-06-21,2025-06-21,Closed,1024,2399
2025-06-21,2025-06-22,Closed,1059,2404
2025-06-22,2025-06-22,Closed,877,2076
2025-06-22,2025-06-23,Closed,1157,2739
2025-06-22,2025-06-24,Closed,4,10
2025-06-23,2025-06-23,Closed,1153,2762
2025-06-23,2025-06-24,Closed,847,2009
2025-06-24,2025-06-24,Closed,1090,2666
2025-06-24,2025-06-25,Closed,772,1730
2025-06-25,2025-06-25,Closed,1427,3359
2025-06-25,2025-06-26,Closed,699,1600
2025-06-26,2025-06-26,Closed,1596,3716
2025-06-26,2025-06-27,Closed,758,1686
2025-06-26,2025-06-29,Closed,1,1
2025-06-26,2025-06-30,Closed,1,1
2025-06-27,2025-06-27,Closed,1651,3829
2025-06-27,2025-06-28,Closed,909,2247
2025-06-27,2025-06-29,Closed,1,4
2025-06-28,2025-06-28,Closed,1072,3242
2025-06-28,2025-06-29,Closed,1464,4130
2025-06-28,2025-06-30,Closed,131,260
2025-06-29,2025-06-29,Closed,79,695
2025-06-29,2025-06-30,Closed,2539,7095
2025-06-29,2025-07-01,Closed,2,3
2025-06-30,2025-06-30,Closed,1784,5222
2025-06-30,2025-07-01,Closed,662,1947
2025-06-30,2025-07-02,Closed,2,17
2025-07-01,2025-07-01,Closed,1670,4869
2025-07-01,2025-07-02,Closed,1041,2915
2025-07-02,2025-07-02,Closed,2365,6634
2025-07-02,2025-07-03,Closed,759,2151
2025-07-03,2025-07-03,Closed,1986,5621
2025-07-03,2025-07-04,Closed,1620,4575
2025-07-04,2025-07-04,Closed,1668,4865
2025-07-04,2025-07-05,Closed,1654,5035
2025-07-04,2025-07-06,Closed,19,31
2025-07-04,2025-07-07,Closed,19,64
2025-07-05,2025-07-05,Closed,1121,3445
2025-07-05,2025-07-06,Closed,1509,3831
2025-07-05,2025-07-07,Closed,20,112
2025-07-06,2025-07-06,Closed,355,1457
2025-07-06,2025-07-07,Closed,2927,8017
2025-07-07,2025-07-07,Closed,1340,3091
2025-07-07,2025-07-08,Closed,409,953
2025-07-08,2025-07-08,Closed,1397,3080
2025-07-08,2025-07-09,Closed,646,1483
2025-07-09,2025-07-09,Closed,1433,3351
2025-07-09,2025-07-10,Closed,538,1140
2025-07-09,2025-07-11,Closed,1,4
2025-07-10,2025-07-10,Closed,1542,3444
2025-07-10,2025-07-11,Closed,1020,2249
2025-07-11,2025-07-11,Closed,1800,5979
2025-07-11,2025-07-12,Closed,1241,3218
2025-07-11,2025-07-13,Closed,277,865
2025-07-12,2025-07-12,Closed,312,1579
2025-07-12,2025-07-13,Closed,640,3974
2025-07-12,2025-07-14,Closed,2424,5081
2025-07-13,2025-07-13,Closed,151,1129
2025-07-13,2025-07-14,Closed,3406,10274
2025-07-13,2025-07-15,Closed,2,13
2025-07-13,,Picking Pending,4,32
2025-07-14,2025-07-14,Closed,732,1856
2025-07-14,2025-07-15,Closed,100,293
2025-07-14,,In Packing,1,1
2025-07-14,,In Picking,2,5
2025-07-14,,Packing Pending,731,1578
2025-07-14,,Picking Pending,95,256
2025-07-14,,Wave Pending,204,355
2025-07-15,,In Pool,38,117
2025-07-15,,Packing Pending,7,19
2025-07-15,,Picking Pending,20,182
2025-07-15,,Wave Pending,206,602
