creation_date,ship_date,status,orders,units
2025-07-12,2025-07-12,Closed,312,1579
2025-07-12,2025-07-13,Closed,640,3974
2025-07-12,2025-07-14,Closed,2424,5081
2025-07-13,2025-07-13,Closed,151,1129
2025-07-13,2025-07-14,Closed,3406,10274
2025-07-13,2025-07-15,Closed,6,45
2025-07-14,2025-07-14,Closed,732,1856
2025-07-14,2025-07-15,Closed,1130,2482
2025-07-14,2025-07-16,Closed,1,1
2025-07-15,2025-07-15,Closed,2351,6670
2025-07-15,2025-07-16,Closed,1448,5098
2025-07-15,2025-07-17,Closed,157,1608
2025-07-15,2025-07-18,Closed,1,4
2025-07-16,2025-07-16,Closed,2525,6678
2025-07-16,2025-07-17,Closed,1253,3936
2025-07-16,2025-07-18,Closed,324,3403
2025-07-16,2025-07-19,Closed,2,17
2025-07-17,2025-07-17,Closed,2212,5643
2025-07-17,2025-07-18,Closed,1981,7548
2025-07-17,2025-07-19,Closed,38,407
2025-07-17,2025-07-22,Closed,1,2
2025-07-18,2025-07-18,Closed,2961,8038
2025-07-18,2025-07-19,Closed,1622,6762
2025-07-18,2025-07-21,Closed,2,11
2025-07-19,2025-07-19,Closed,1551,5186
2025-07-19,2025-07-20,Closed,2554,7490
2025-07-19,2025-07-21,Closed,90,371
2025-07-20,2025-07-20,Closed,156,1075
2025-07-20,2025-07-21,Closed,3859,11248
2025-07-20,2025-07-22,Closed,13,68
2025-07-21,2025-07-21,Closed,1187,4486
2025-07-21,2025-07-22,Closed,2668,7760
2025-07-21,2025-07-23,Closed,1,2
2025-07-22,2025-07-22,Closed,2393,6548
2025-07-22,2025-07-23,Closed,1180,4303
2025-07-22,2025-07-24,Closed,39,396
2025-07-23,2025-07-23,Closed,1489,3804
2025-07-23,2025-07-24,Closed,2248,7383
2025-07-23,2025-07-25,Closed,26,259
2025-07-24,2025-07-24,Closed,2096,5498
2025-07-24,2025-07-25,Closed,2435,7835
2025-07-24,2025-07-26,Closed,1,6
2025-07-25,2025-07-25,Closed,1676,5823
2025-07-25,2025-07-26,Closed,3011,8259
2025-07-25,2025-07-28,Closed,2,16
2025-07-26,2025-07-26,Closed,1309,4045
2025-07-26,2025-07-27,Closed,2281,6350
2025-07-26,2025-07-28,Closed,16,50
2025-07-27,2025-07-27,Closed,988,3316
2025-07-27,2025-07-28,Closed,2551,7080
2025-07-27,2025-07-29,Closed,5,26
2025-07-27,2025-08-01,Closed,1,4
2025-07-28,2025-07-28,Closed,1661,5075
2025-07-28,2025-07-29,Closed,1771,4976
2025-07-29,2025-07-29,Closed,1805,5635
2025-07-29,2025-07-30,Closed,1739,4983
2025-07-30,2025-07-30,Closed,2160,6602
2025-07-30,2025-07-31,Closed,1670,4744
2025-07-31,2025-07-31,Closed,755,2359
2025-07-31,2025-08-01,Closed,3751,10287
2025-07-31,2025-08-02,Closed,2,4
2025-07-31,2025-08-04,Closed,1,1
2025-08-01,2025-08-01,Closed,3236,9210
2025-08-01,2025-08-02,Closed,1671,4452
2025-08-01,2025-08-04,Closed,3,14
2025-08-02,2025-08-02,Closed,1848,5697
2025-08-02,2025-08-03,Closed,2174,6211
2025-08-02,2025-08-04,Closed,553,1202
2025-08-02,2025-08-07,Closed,1,0
2025-08-03,2025-08-03,Closed,40,303
2025-08-03,2025-08-04,Closed,4501,13348
2025-08-03,2025-08-05,Closed,8,30
2025-08-04,2025-08-04,Closed,1465,4876
2025-08-04,2025-08-05,Closed,2800,7439
2025-08-04,2025-08-06,Closed,1,4
2025-08-05,2025-08-05,Closed,2609,7501
2025-08-05,2025-08-06,Closed,1882,5579
2025-08-05,2025-08-07,Closed,8,89
2025-08-06,2025-08-06,Closed,2655,6741
2025-08-06,2025-08-07,Closed,3059,9270
2025-08-06,2025-08-08,Closed,182,1548
2025-08-07,2025-08-07,Closed,2269,5634
2025-08-07,2025-08-08,Closed,1385,4096
2025-08-08,2025-08-08,Closed,2693,7180
2025-08-08,2025-08-09,Closed,1061,2794
2025-08-08,,Packing Pending,6,16
2025-08-09,2025-08-09,Closed,1530,4174
2025-08-09,,In Pool,1236,3518
2025-08-09,,Packing Pending,475,1438
2025-08-09,,Picking Pending,60,217
2025-08-09,,Wave Pending,542,1360
2025-08-10,,In Pool,276,745
