creation_date,ship_date,status,orders,units
2025-06-26,2025-06-26,Closed,1596,3716
2025-06-26,2025-06-27,Closed,758,1686
2025-06-26,2025-06-29,Closed,1,1
2025-06-26,2025-06-30,Closed,1,1
2025-06-27,2025-06-27,Closed,1651,3829
2025-06-27,2025-06-28,Closed,909,2247
2025-06-27,2025-06-29,Closed,1,4
2025-06-28,2025-06-28,Closed,1072,3242
2025-06-28,2025-06-29,Closed,1464,4130
2025-06-28,2025-06-30,Closed,131,260
2025-06-29,2025-06-29,Closed,79,695
2025-06-29,2025-06-30,Closed,2539,7095
2025-06-29,2025-07-01,Closed,2,3
2025-06-30,2025-06-30,Closed,1784,5222
2025-06-30,2025-07-01,Closed,662,1947
2025-06-30,2025-07-02,Closed,2,17
2025-07-01,2025-07-01,Closed,1670,4869
2025-07-01,2025-07-02,Closed,1041,2915
2025-07-02,2025-07-02,Closed,2365,6634
2025-07-02,2025-07-03,Closed,759,2151
2025-07-03,2025-07-03,Closed,1986,5621
2025-07-03,2025-07-04,Closed,1620,4575
2025-07-04,2025-07-04,Closed,1668,4865
2025-07-04,2025-07-05,Closed,1654,5035
2025-07-04,2025-07-06,Closed,19,31
2025-07-04,2025-07-07,Closed,19,64
2025-07-05,2025-07-05,Closed,1121,3445
2025-07-05,2025-07-06,Closed,1509,3831
2025-07-05,2025-07-07,Closed,20,112
2025-07-06,2025-07-06,Closed,355,1457
2025-07-06,2025-07-07,Closed,2927,8017
2025-07-07,2025-07-07,Closed,1340,3091
2025-07-07,2025-07-08,Closed,409,953
2025-07-08,2025-07-08,Closed,1397,3080
2025-07-08,2025-07-09,Closed,646,1483
2025-07-09,2025-07-09,Closed,1433,3351
2025-07-09,2025-07-10,Closed,538,1140
2025-07-09,2025-07-11,Closed,1,4
2025-07-10,2025-07-10,Closed,1542,3444
2025-07-10,2025-07-11,Closed,1020,2249
2025-07-11,2025-07-11,Closed,1800,5979
2025-07-11,2025-07-12,Closed,1241,3218
2025-07-11,2025-07-13,Closed,277,865
2025-07-12,2025-07-12,Closed,312,1579
2025-07-12,2025-07-13,Closed,640,3974
2025-07-12,2025-07-14,Closed,2424,5081
2025-07-13,2025-07-13,Closed,151,1129
2025-07-13,2025-07-14,Closed,3406,10274
2025-07-13,2025-07-15,Closed,6,45
2025-07-14,2025-07-14,Closed,732,1856
2025-07-14,2025-07-15,Closed,1130,2482
2025-07-14,2025-07-16,Closed,1,1
2025-07-15,2025-07-15,Closed,2351,6670
2025-07-15,2025-07-16,Closed,1448,5098
2025-07-15,2025-07-17,Closed,157,1608
2025-07-15,2025-07-18,Closed,1,4
2025-07-16,2025-07-16,Closed,2525,6678
2025-07-16,2025-07-17,Closed,1253,3936
2025-07-16,2025-07-18,Closed,324,3403
2025-07-16,2025-07-19,Closed,2,17
2025-07-17,2025-07-17,Closed,2212,5643
2025-07-17,2025-07-18,Closed,1981,7548
2025-07-17,2025-07-19,Closed,38,407
2025-07-17,2025-07-22,Closed,1,2
2025-07-18,2025-07-18,Closed,2961,8038
2025-07-18,2025-07-19,Closed,1622,6762
2025-07-18,2025-07-21,Closed,2,11
2025-07-19,2025-07-19,Closed,1551,5186
2025-07-19,2025-07-20,Closed,2554,7490
2025-07-19,2025-07-21,Closed,90,371
2025-07-20,2025-07-20,Closed,156,1075
2025-07-20,2025-07-21,Closed,3859,11248
2025-07-20,2025-07-22,Closed,13,68
2025-07-21,2025-07-21,Closed,1187,4486
2025-07-21,2025-07-22,Closed,2668,7760
2025-07-21,2025-07-23,Closed,1,2
2025-07-22,2025-07-22,Closed,2393,6548
2025-07-22,2025-07-23,Closed,1180,4303
2025-07-22,2025-07-24,Closed,39,396
2025-07-23,2025-07-23,Closed,1489,3804
2025-07-23,2025-07-24,Closed,2248,7383
2025-07-23,2025-07-25,Closed,3,24
2025-07-23,,Packing Pending,17,187
2025-07-23,,Picking Pending,3,29
2025-07-23,,Ship Confirm Pending,1,14
2025-07-23,,Wave Pending,2,9
2025-07-24,2025-07-24,Closed,2096,5498
2025-07-24,2025-07-25,Closed,130,349
2025-07-24,,In Picking,311,1010
2025-07-24,,In Pool,4,43
2025-07-24,,Packing Pending,1355,3782
2025-07-24,,Picking Pending,603,2410
2025-07-24,,Wave Pending,35,271
2025-07-25,,In Picking,134,447
2025-07-25,,In Pool,120,327
2025-07-25,,Packing Pending,16,40
2025-07-25,,Picking Pending,188,407
2025-07-25,,Wave Pending,48,345
