creation_date,ship_date,status,orders,units
2025-05-20,2025-05-20,Closed,1479,3575
2025-05-20,2025-05-21,Closed,972,2188
2025-05-21,2025-05-21,Closed,1172,3189
2025-05-21,2025-05-22,Closed,1389,3663
2025-05-21,2025-05-23,Closed,12,39
2025-05-22,2025-05-22,Closed,1439,3828
2025-05-22,2025-05-23,Closed,1309,3475
2025-05-22,2025-05-24,Closed,2,5
2025-05-23,2025-05-23,Closed,1307,3925
2025-05-23,2025-05-24,Closed,1174,3099
2025-05-23,2025-05-25,Closed,307,483
2025-05-23,2025-05-26,Closed,4,4
2025-05-24,2025-05-24,Closed,206,1178
2025-05-24,2025-05-25,Closed,525,2444
2025-05-24,2025-05-26,Closed,1980,3815
2025-05-24,2025-05-27,Closed,12,18
2025-05-25,2025-05-25,Closed,139,898
2025-05-25,2025-05-26,Closed,602,2639
2025-05-25,2025-05-27,Closed,2536,5739
2025-05-25,2025-05-28,Closed,18,60
2025-05-26,2025-05-26,Closed,68,659
2025-05-26,2025-05-27,Closed,1810,7115
2025-05-26,2025-05-28,Closed,2240,4370
2025-05-26,2025-05-29,Closed,2,17
2025-05-27,2025-05-27,Closed,55,384
2025-05-27,2025-05-28,Closed,2306,6006
2025-05-27,2025-05-29,Closed,5,21
2025-05-28,2025-05-28,Closed,1383,3834
2025-05-28,2025-05-29,Closed,1766,4808
2025-05-28,2025-05-30,Closed,1,6
2025-05-29,2025-05-29,Closed,841,1749
2025-05-29,2025-05-30,Closed,1253,3088
2025-05-30,2025-05-30,Closed,1711,3789
2025-05-30,2025-05-31,Closed,361,831
2025-05-31,2025-05-31,Closed,1170,2790
2025-05-31,2025-06-01,Closed,694,1543
2025-06-01,2025-06-01,Closed,574,1525
2025-06-01,2025-06-02,Closed,1379,3114
2025-06-01,2025-06-03,Closed,2,2
2025-06-02,2025-06-02,Closed,1241,2944
2025-06-02,2025-06-03,Closed,579,1280
2025-06-03,2025-06-03,Closed,1138,2714
2025-06-03,2025-06-04,Closed,677,1595
2025-06-04,2025-06-04,Closed,1140,2795
2025-06-04,2025-06-05,Closed,1144,2711
2025-06-04,2025-06-06,Closed,8,25
2025-06-05,2025-06-05,Closed,1225,2988
2025-06-05,2025-06-06,Closed,1048,2416
2025-06-06,2025-06-06,Closed,1434,3467
2025-06-06,2025-06-07,Closed,878,2061
2025-06-06,2025-06-08,Closed,3,10
2025-06-07,2025-06-07,Closed,745,1907
2025-06-07,2025-06-08,Closed,1245,2814
2025-06-08,2025-06-08,Closed,583,1691
2025-06-08,2025-06-09,Closed,1444,3440
2025-06-09,2025-06-09,Closed,1470,3553
2025-06-09,2025-06-10,Closed,185,578
2025-06-09,2025-06-11,Closed,391,786
2025-06-09,2025-06-12,Closed,66,144
2025-06-10,2025-06-10,Closed,1684,5091
2025-06-10,2025-06-11,Closed,782,2339
2025-06-10,2025-06-12,Closed,132,303
2025-06-11,2025-06-11,Closed,1489,4364
2025-06-11,2025-06-12,Closed,1573,4378
2025-06-11,2025-06-13,Closed,1,1
2025-06-12,2025-06-12,Closed,1336,4759
2025-06-12,2025-06-13,Closed,2490,6693
2025-06-12,2025-06-14,Closed,4,5
2025-06-13,2025-06-13,Closed,1110,3497
2025-06-13,2025-06-14,Closed,2382,6401
2025-06-13,2025-06-15,Closed,3,6
2025-06-13,2025-06-16,Closed,1,1
2025-06-14,2025-06-14,Closed,809,2051
2025-06-14,2025-06-15,Closed,1841,4192
2025-06-14,2025-06-16,Closed,19,39
2025-06-15,2025-06-15,Closed,164,494
2025-06-15,2025-06-16,Closed,2863,6763
2025-06-15,2025-06-17,Closed,3,8
2025-06-16,2025-06-16,Closed,1215,2564
2025-06-16,2025-06-17,Closed,588,1355
2025-06-17,2025-06-17,Closed,1169,2719
2025-06-17,2025-06-18,Closed,90,244
2025-06-17,,In Packing,3,7
2025-06-17,,In Picking,223,499
2025-06-17,,Packing Pending,250,603
2025-06-17,,Picking Pending,263,476
2025-06-17,,Ship Confirm Pending,1,5
2025-06-17,,Wave Pending,3,15
2025-06-18,,In Picking,89,192
2025-06-18,,In Pool,4,8
2025-06-18,,Packing Pending,16,47
2025-06-18,,Picking Pending,44,105
2025-06-18,,Wave Pending,95,244
