creation_date,ship_date,status,orders,units
2024-12-24,2024-12-24,Closed,1018,2238
2024-12-24,2024-12-26,Closed,1989,4484
2024-12-24,2024-12-27,Closed,28,35
2024-12-25,2024-12-26,Closed,4894,10238
2024-12-25,2024-12-27,Closed,153,292
2024-12-25,2024-12-30,Closed,1,2
2024-12-26,2025-01-02,Closed,1,1
2024-12-26,2024-12-26,Closed,1512,4742
2024-12-26,2024-12-27,Closed,5085,12148
2024-12-26,2024-12-28,Closed,20,54
2024-12-27,2024-12-27,Closed,4739,11845
2024-12-27,2024-12-28,Closed,1049,2743
2024-12-27,2024-12-29,Closed,34,54
2024-12-27,2024-12-30,Closed,1,1
2024-12-28,2025-01-02,Closed,1,2
2024-12-28,2024-12-28,Closed,2054,5764
2024-12-28,2024-12-29,Closed,2160,5700
2024-12-28,2024-12-30,Closed,22,37
2024-12-29,2025-01-02,Closed,5,18
2024-12-29,2024-12-29,Closed,2024,5615
2024-12-29,2024-12-30,Closed,1883,4688
2024-12-29,2024-12-31,Closed,1,5
2024-12-30,2025-01-02,Closed,53,83
2024-12-30,2024-12-30,Closed,2694,6861
2024-12-30,2024-12-31,Closed,938,2588
2024-12-31,2025-01-02,Closed,1986,5045
2024-12-31,2025-01-03,Closed,18,37
2024-12-31,2024-12-31,Closed,1510,4225
2025-01-01,2025-01-02,Closed,4638,14811
2025-01-01,2025-01-03,Closed,229,751
2025-01-02,,Closed,2,2
2025-01-02,2025-01-02,Closed,1805,4550
2025-01-02,2025-01-03,Closed,1929,4910
2025-01-02,2025-01-04,Closed,6,18
2025-01-03,2025-01-03,Closed,3104,8135
2025-01-03,2025-01-04,Closed,1215,3219
2025-01-03,2025-01-05,Closed,1,1
2025-01-03,2025-01-06,Closed,3,3
2025-01-04,2025-01-04,Closed,1376,3762
2025-01-04,2025-01-05,Closed,2184,5833
2025-01-04,2025-01-06,Closed,2,5
2025-01-05,2025-01-05,Closed,429,1990
2025-01-05,2025-01-06,Closed,3165,7347
2025-01-05,2025-01-07,Closed,9,18
2025-01-06,2025-01-06,Closed,2342,6010
2025-01-06,2025-01-07,Closed,624,1754
2025-01-06,2025-01-08,Closed,1,6
2025-01-07,2025-01-07,Closed,1461,3775
2025-01-07,2025-01-08,Closed,912,2364
2025-01-07,2025-01-09,Closed,9,44
2025-01-07,2025-01-11,Closed,16,92
2025-01-08,2025-01-08,Closed,1779,4482
2025-01-08,2025-01-09,Closed,1050,2907
2025-01-09,2025-01-09,Closed,3489,10449
2025-01-09,2025-01-10,Closed,729,2232
2025-01-09,2025-01-11,Closed,3,4
2025-01-09,2025-01-12,Closed,1,4
2025-01-10,2025-01-10,Closed,1804,6180
2025-01-10,2025-01-11,Closed,1500,5181
2025-01-10,2025-01-12,Closed,118,226
2025-01-10,2025-01-13,Closed,1,2
2025-01-11,2025-01-11,Closed,1136,4429
2025-01-11,2025-01-12,Closed,3281,9954
2025-01-11,2025-01-13,Closed,1993,6152
2025-01-11,2025-01-14,Closed,22,73
2025-01-11,2025-01-15,Closed,1,1
2025-01-12,2025-01-12,Closed,244,1370
2025-01-12,2025-01-13,Closed,3093,8164
2025-01-12,2025-01-14,Closed,346,1276
2025-01-13,2025-01-13,Closed,1965,5899
2025-01-13,2025-01-14,Closed,1020,3193
2025-01-14,2025-01-14,Closed,2093,6405
2025-01-14,2025-01-15,Closed,1132,3242
2025-01-15,2025-01-15,Closed,2600,7210
2025-01-15,2025-01-16,Closed,1113,3288
2025-01-16,2025-01-16,Closed,2458,6662
2025-01-16,2025-01-17,Closed,1208,3894
2025-01-16,2025-01-18,Closed,16,53
2025-01-17,2025-01-17,Closed,2821,8805
2025-01-17,2025-01-18,Closed,1519,5327
2025-01-17,2025-01-19,Closed,12,40
2025-01-18,2025-01-18,Closed,1513,5511
2025-01-18,2025-01-19,Closed,2919,9536
2025-01-18,2025-01-20,Closed,33,136
2025-01-18,2025-01-21,Closed,3,12
2025-01-19,2025-01-19,Closed,485,3038
2025-01-19,2025-01-20,Closed,3292,9237
2025-01-19,2025-01-21,Closed,30,71
2025-01-20,2025-01-20,Closed,1323,3643
2025-01-20,2025-01-21,Closed,1442,4124
2025-01-20,2025-01-22,Closed,14,38
2025-01-21,2025-01-21,Closed,1882,4894
2025-01-21,2025-01-22,Closed,989,3040
2025-01-21,,In Picking,1,2
2025-01-21,,Packing Pending,12,40
2025-01-21,,Picking Pending,6,28
2025-01-21,,Ship Confirm Pending,15,67
2025-01-21,,Wave Pending,2,13
2025-01-22,2025-01-22,Closed,207,372
2025-01-22,,In Picking,11,114
2025-01-22,,In Pool,272,836
2025-01-22,,Packing Pending,152,619
2025-01-22,,Picking Pending,222,841
2025-01-22,,Ship Confirm Pending,29,106
2025-01-22,,Wave Pending,251,640
