creation_date,ship_date,status,orders,units
2025-06-06,2025-06-06,Closed,1434,3467
2025-06-06,2025-06-07,Closed,878,2061
2025-06-06,2025-06-08,Closed,3,10
2025-06-07,2025-06-07,Closed,745,1907
2025-06-07,2025-06-08,Closed,1245,2814
2025-06-08,2025-06-08,Closed,583,1691
2025-06-08,2025-06-09,Closed,1444,3440
2025-06-09,2025-06-09,Closed,1470,3553
2025-06-09,2025-06-10,Closed,185,578
2025-06-09,2025-06-11,Closed,391,786
2025-06-09,2025-06-12,Closed,66,144
2025-06-10,2025-06-10,Closed,1684,5091
2025-06-10,2025-06-11,Closed,782,2339
2025-06-10,2025-06-12,Closed,132,303
2025-06-11,2025-06-11,Closed,1489,4364
2025-06-11,2025-06-12,Closed,1573,4378
2025-06-11,2025-06-13,Closed,1,1
2025-06-12,2025-06-12,Closed,1336,4759
2025-06-12,2025-06-13,Closed,2490,6693
2025-06-12,2025-06-14,Closed,4,5
2025-06-13,2025-06-13,Closed,1110,3497
2025-06-13,2025-06-14,Closed,2382,6401
2025-06-13,2025-06-15,Closed,3,6
2025-06-13,2025-06-16,Closed,1,1
2025-06-14,2025-06-14,Closed,809,2051
2025-06-14,2025-06-15,Closed,1841,4192
2025-06-14,2025-06-16,Closed,19,39
2025-06-15,2025-06-15,Closed,164,494
2025-06-15,2025-06-16,Closed,2863,6763
2025-06-15,2025-06-17,Closed,3,8
2025-06-16,2025-06-16,Closed,1215,2564
2025-06-16,2025-06-17,Closed,588,1355
2025-06-17,2025-06-17,Closed,1169,2719
2025-06-17,2025-06-18,Closed,830,1840
2025-06-18,2025-06-18,Closed,1784,4084
2025-06-18,2025-06-19,Closed,533,1215
2025-06-18,2025-06-20,Closed,4,11
2025-06-19,2025-06-19,Closed,1586,3728
2025-06-19,2025-06-20,Closed,776,1787
2025-06-20,2025-06-20,Closed,1871,4262
2025-06-20,2025-06-21,Closed,523,1160
2025-06-20,2025-06-22,Closed,2,2
2025-06-21,2025-06-21,Closed,1024,2399
2025-06-21,2025-06-22,Closed,1059,2404
2025-06-22,2025-06-22,Closed,877,2076
2025-06-22,2025-06-23,Closed,1157,2739
2025-06-22,2025-06-24,Closed,4,10
2025-06-23,2025-06-23,Closed,1153,2762
2025-06-23,2025-06-24,Closed,847,2009
2025-06-24,2025-06-24,Closed,1090,2666
2025-06-24,2025-06-25,Closed,772,1730
2025-06-25,2025-06-25,Closed,1427,3359
2025-06-25,2025-06-26,Closed,699,1600
2025-06-26,2025-06-26,Closed,1596,3716
2025-06-26,2025-06-27,Closed,758,1686
2025-06-26,2025-06-29,Closed,1,1
2025-06-26,2025-06-30,Closed,1,1
2025-06-27,2025-06-27,Closed,1651,3829
2025-06-27,2025-06-28,Closed,909,2247
2025-06-27,2025-06-29,Closed,1,4
2025-06-28,2025-06-28,Closed,1072,3242
2025-06-28,2025-06-29,Closed,1464,4130
2025-06-28,2025-06-30,Closed,131,260
2025-06-29,2025-06-29,Closed,79,695
2025-06-29,2025-06-30,Closed,2539,7095
2025-06-29,2025-07-01,Closed,2,3
2025-06-30,2025-06-30,Closed,1784,5222
2025-06-30,2025-07-01,Closed,662,1947
2025-06-30,2025-07-02,Closed,2,17
2025-07-01,2025-07-01,Closed,1670,4869
2025-07-01,2025-07-02,Closed,1041,2915
2025-07-02,2025-07-02,Closed,2365,6634
2025-07-02,2025-07-03,Closed,759,2151
2025-07-03,2025-07-03,Closed,1986,5621
2025-07-03,2025-07-04,Closed,1620,4575
2025-07-04,2025-07-04,Closed,1668,4865
2025-07-04,,In Pool,1476,4500
2025-07-04,,Packing Pending,129,371
2025-07-04,,Picking Pending,64,148
2025-07-04,,Ship Confirm Pending,2,4
2025-07-04,,Wave Pending,24,129
2025-07-05,,In Pool,249,814
