creation_date,ship_date,status,orders,units
2025-03-12,2025-03-12,Closed,2560,7216
2025-03-12,2025-03-13,Closed,1260,3697
2025-03-13,2025-03-13,Closed,1275,3351
2025-03-13,2025-03-14,Closed,1773,4227
2025-03-13,2025-03-15,Closed,1,6
2025-03-14,2025-03-14,Closed,2022,4752
2025-03-14,2025-03-15,Closed,693,1543
2025-03-14,2025-03-17,Closed,1,3
2025-03-15,2025-03-15,Closed,1798,4326
2025-03-15,2025-03-16,Closed,933,2146
2025-03-16,2025-03-16,Closed,1419,3866
2025-03-16,2025-03-17,Closed,1372,2788
2025-03-16,2025-03-18,Closed,1,1
2025-03-17,2025-03-17,Closed,1664,3966
2025-03-17,2025-03-18,Closed,581,1408
2025-03-17,2025-03-19,Closed,1,2
2025-03-18,2025-03-18,Closed,2199,5214
2025-03-18,2025-03-19,Closed,843,2129
2025-03-19,2025-03-19,Closed,2330,5899
2025-03-19,2025-03-20,Closed,1009,2642
2025-03-19,2025-03-21,Closed,3,14
2025-03-20,2025-03-20,Closed,2231,5365
2025-03-20,2025-03-21,Closed,1215,2863
2025-03-20,2025-03-22,Closed,1,1
2025-03-21,2025-03-21,Closed,1969,4617
2025-03-21,2025-03-22,Closed,594,1430
2025-03-22,2025-03-22,Closed,1362,3266
2025-03-22,2025-03-23,Closed,915,2206
2025-03-23,2025-03-23,Closed,1498,3723
2025-03-23,2025-03-24,Closed,1266,3065
2025-03-23,2025-03-25,Closed,8,19
2025-03-24,2025-03-24,Closed,716,1920
2025-03-24,2025-03-25,Closed,1372,3324
2025-03-25,2025-03-25,Closed,708,2154
2025-03-25,2025-03-26,Closed,1761,3857
2025-03-25,2025-03-27,Closed,2,8
2025-03-26,2025-03-26,Closed,1752,4496
2025-03-26,2025-03-27,Closed,847,2058
2025-03-27,2025-03-27,Closed,2287,6186
2025-03-27,2025-03-28,Closed,826,2306
2025-03-27,2025-03-29,Closed,1,1
2025-03-28,2025-03-28,Closed,2247,6088
2025-03-28,2025-03-29,Closed,433,1183
2025-03-29,2025-03-29,Closed,1267,3805
2025-03-29,2025-03-30,Closed,1174,2845
2025-03-29,2025-03-31,Closed,1,4
2025-03-30,2025-03-30,Closed,1090,3561
2025-03-30,2025-03-31,Closed,1400,3143
2025-03-31,2025-03-31,Closed,1552,4302
2025-03-31,2025-04-01,Closed,630,1625
2025-04-01,2025-04-01,Closed,1463,3937
2025-04-01,2025-04-02,Closed,1150,3266
2025-04-01,2025-04-03,Closed,3,15
2025-04-02,2025-04-02,Closed,2351,6780
2025-04-02,2025-04-03,Closed,1113,3314
2025-04-03,2025-04-03,Closed,1656,3898
2025-04-03,2025-04-04,Closed,779,1848
2025-04-04,2025-04-04,Closed,1871,4481
2025-04-04,2025-04-05,Closed,514,1190
2025-04-05,2025-04-05,Closed,877,2381
2025-04-05,2025-04-06,Closed,1380,3156
2025-04-06,2025-04-06,Closed,357,1029
2025-04-06,2025-04-07,Closed,1921,4448
2025-04-06,2025-04-08,Closed,1,2
2025-04-06,2025-04-09,Closed,1,2
2025-04-07,2025-04-07,Closed,1459,3564
2025-04-07,2025-04-08,Closed,570,1348
2025-04-08,2025-04-08,Closed,1689,4156
2025-04-08,2025-04-09,Closed,395,903
2025-04-09,2025-04-09,Closed,1642,4044
2025-04-09,2025-04-10,Closed,4,11
2025-04-09,,In Packing,1,6
2025-04-09,,In Picking,5,14
2025-04-09,,Packing Pending,346,796
2025-04-09,,Picking Pending,239,599
2025-04-09,,Wave Pending,311,737
2025-04-10,,In Pool,18,42
2025-04-10,,Picking Pending,48,231
2025-04-10,,Wave Pending,280,791
