creation_date,ship_date,status,orders,units
2025-02-05,2025-02-05,Closed,2718,6450
2025-02-05,2025-02-06,Closed,518,1288
2025-02-06,2025-02-06,Closed,2416,5534
2025-02-06,2025-02-07,Closed,465,1090
2025-02-06,2025-02-08,Closed,1,2
2025-02-07,2025-02-07,Closed,2299,5387
2025-02-07,2025-02-08,Closed,442,1027
2025-02-08,2025-02-08,Closed,1596,3672
2025-02-08,2025-02-09,Closed,1016,2459
2025-02-08,2025-02-10,Closed,1,1
2025-02-09,2025-02-09,Closed,1485,3711
2025-02-09,2025-02-10,Closed,924,2247
2025-02-10,2025-02-10,Closed,1314,3066
2025-02-10,2025-02-11,Closed,792,1685
2025-02-11,2025-02-11,Closed,1754,4133
2025-02-11,2025-02-12,Closed,681,1666
2025-02-11,2025-02-13,Closed,2,4
2025-02-12,2025-02-12,Closed,2066,5599
2025-02-12,2025-02-13,Closed,696,1883
2025-02-13,2025-02-13,Closed,1671,4470
2025-02-13,2025-02-14,Closed,1062,2701
2025-02-13,2025-02-15,Closed,1,4
2025-02-14,2025-02-14,Closed,2465,7150
2025-02-14,2025-02-15,Closed,567,1625
2025-02-15,2025-02-15,Closed,1766,5144
2025-02-15,2025-02-16,Closed,1357,3916
2025-02-16,2025-02-16,Closed,1376,4452
2025-02-16,2025-02-17,Closed,2102,5935
2025-02-16,2025-02-18,Closed,3,8
2025-02-17,2025-02-17,Closed,2404,7193
2025-02-17,2025-02-18,Closed,1711,5558
2025-02-18,2025-02-18,Closed,1837,5244
2025-02-18,2025-02-19,Closed,784,2131
2025-02-19,2025-02-19,Closed,1499,4507
2025-02-19,2025-02-20,Closed,2206,6419
2025-02-19,2025-02-21,Closed,2,7
2025-02-20,2025-02-20,Closed,2378,5593
2025-02-20,2025-02-21,Closed,307,796
2025-02-20,2025-02-22,Closed,19,49
2025-02-20,2025-02-24,Closed,1,1
2025-02-21,2025-02-21,Closed,1959,5000
2025-02-21,2025-02-22,Closed,817,2066
2025-02-21,2025-02-24,Closed,2,3
2025-02-22,2025-02-22,Closed,1645,4021
2025-02-22,2025-02-23,Closed,1101,2644
2025-02-22,2025-02-24,Closed,1,1
2025-02-23,2025-02-23,Closed,1238,3163
2025-02-23,2025-02-24,Closed,1577,3953
2025-02-23,2025-02-25,Closed,5,21
2025-02-24,2025-02-24,Closed,2438,7676
2025-02-24,2025-02-25,Closed,1947,5276
2025-02-25,2025-02-25,Closed,2551,7800
2025-02-25,2025-02-26,Closed,2400,7661
2025-02-25,2025-02-27,Closed,24,65
2025-02-26,2025-02-26,Closed,2510,8314
2025-02-26,2025-02-27,Closed,2996,9105
2025-02-26,2025-02-28,Closed,36,147
2025-02-27,2025-02-27,Closed,2324,6160
2025-02-27,2025-02-28,Closed,1192,3387
2025-02-27,2025-03-01,Closed,24,97
2025-02-27,2025-03-03,Closed,1,2
2025-02-28,2025-02-28,Closed,2317,5885
2025-02-28,2025-03-01,Closed,685,1791
2025-02-28,2025-03-03,Closed,1,2
2025-03-01,2025-03-01,Closed,1294,3420
2025-03-01,2025-03-02,Closed,1996,4722
2025-03-01,2025-03-03,Closed,1,1
2025-03-02,2025-03-02,Closed,656,1432
2025-03-02,2025-03-03,Closed,2666,7001
2025-03-03,2025-03-03,Closed,2027,5213
2025-03-03,2025-03-04,Closed,842,2199
2025-03-04,2025-03-04,Closed,2259,6115
2025-03-04,2025-03-05,Closed,673,1685
2025-03-05,2025-03-05,Closed,2633,7650
2025-03-05,2025-03-06,Closed,156,321
2025-03-05,,In Packing,3,12
2025-03-05,,In Picking,16,72
2025-03-05,,In Pool,5,26
2025-03-05,,Packing Pending,409,1241
2025-03-05,,Picking Pending,498,1305
2025-03-05,,Ship Confirm Pending,5,24
2025-03-05,,Wave Pending,2,4
2025-03-06,,In Pool,86,311
2025-03-06,,Picking Pending,304,902
2025-03-06,,Wave Pending,5,8
