creation_date,ship_date,status,orders,units
2025-04-04,2025-04-04,Closed,1871,4481
2025-04-04,2025-04-05,Closed,514,1190
2025-04-05,2025-04-05,Closed,877,2381
2025-04-05,2025-04-06,Closed,1380,3156
2025-04-06,2025-04-06,Closed,357,1029
2025-04-06,2025-04-07,Closed,1921,4448
2025-04-06,2025-04-08,Closed,1,2
2025-04-06,2025-04-09,Closed,1,2
2025-04-07,2025-04-07,Closed,1459,3564
2025-04-07,2025-04-08,Closed,570,1348
2025-04-08,2025-04-08,Closed,1689,4156
2025-04-08,2025-04-09,Closed,395,903
2025-04-09,2025-04-09,Closed,1642,4044
2025-04-09,2025-04-10,Closed,903,2157
2025-04-10,2025-04-10,Closed,2401,8016
2025-04-10,2025-04-11,Closed,2055,7129
2025-04-10,2025-04-12,Closed,10,26
2025-04-10,2025-04-13,Closed,1,7
2025-04-10,2025-04-14,Closed,2,9
2025-04-11,2025-04-11,Closed,2025,7145
2025-04-11,2025-04-12,Closed,1241,4399
2025-04-11,2025-04-13,Closed,919,2298
2025-04-11,2025-04-14,Closed,86,265
2025-04-12,2025-04-12,Closed,253,1392
2025-04-12,2025-04-13,Closed,1276,5292
2025-04-12,2025-04-14,Closed,1791,3614
2025-04-12,2025-04-15,Closed,59,150
2025-04-13,2025-04-13,Closed,137,1130
2025-04-13,2025-04-14,Closed,3216,8693
2025-04-13,2025-04-15,Closed,337,1391
2025-04-14,2025-04-14,Closed,1522,3664
2025-04-14,2025-04-15,Closed,358,883
2025-04-15,2025-04-15,Closed,1592,3699
2025-04-15,2025-04-16,Closed,562,1407
2025-04-16,2025-04-16,Closed,1793,5439
2025-04-16,2025-04-17,Closed,1329,3658
2025-04-17,2025-04-17,Closed,1536,4729
2025-04-17,2025-04-18,Closed,1730,4818
2025-04-18,2025-04-18,Closed,2244,6528
2025-04-18,2025-04-19,Closed,788,2161
2025-04-18,2025-04-21,Closed,1,2
2025-04-19,2025-04-19,Closed,805,2964
2025-04-19,2025-04-20,Closed,1920,5163
2025-04-19,2025-04-21,Closed,25,47
2025-04-20,2025-04-20,Closed,185,1057
2025-04-20,2025-04-21,Closed,2523,7234
2025-04-21,2025-04-21,Closed,1326,3719
2025-04-21,2025-04-22,Closed,2036,6651
2025-04-22,2025-04-22,Closed,1430,4190
2025-04-22,2025-04-23,Closed,1233,3464
2025-04-22,2025-04-24,Closed,1,1
2025-04-23,2025-04-23,Closed,1399,4430
2025-04-23,2025-04-24,Closed,1995,5718
2025-04-23,2025-04-25,Closed,4,32
2025-04-24,2025-04-24,Closed,825,1869
2025-04-24,2025-04-25,Closed,1162,2561
2025-04-24,2025-04-26,Closed,1,4
2025-04-25,2025-04-25,Closed,1402,3257
2025-04-25,2025-04-26,Closed,540,1181
2025-04-26,2025-04-26,Closed,610,1558
2025-04-26,2025-04-27,Closed,1074,2410
2025-04-27,2025-04-27,Closed,872,2073
2025-04-27,2025-04-28,Closed,1040,2404
2025-04-28,2025-04-28,Closed,1373,3304
2025-04-28,2025-04-29,Closed,466,1082
2025-04-28,2025-05-01,Closed,1,1
2025-04-29,2025-04-29,Closed,1523,3571
2025-04-29,2025-04-30,Closed,344,851
2025-04-30,2025-04-30,Closed,1217,2987
2025-04-30,2025-05-01,Closed,946,2256
2025-05-01,2025-05-01,Closed,1286,3213
2025-05-01,2025-05-02,Closed,1218,2674
2025-05-02,2025-05-02,Closed,1716,4130
2025-05-02,,In Pool,110,263
2025-05-02,,Packing Pending,115,212
2025-05-02,,Picking Pending,508,1126
2025-05-03,,In Pool,201,501
