creation_date,ship_date,status,orders,units
2025-05-07,2025-05-07,Closed,1152,3502
2025-05-07,2025-05-08,Closed,1712,4498
2025-05-07,2025-05-09,Closed,8,14
2025-05-08,2025-05-08,Closed,965,3592
2025-05-08,2025-05-09,Closed,2256,5632
2025-05-09,2025-05-09,Closed,2037,5352
2025-05-09,2025-05-10,Closed,906,2516
2025-05-09,2025-05-12,Closed,1,2
2025-05-10,2025-05-10,Closed,1018,2436
2025-05-10,2025-05-11,Closed,1155,2630
2025-05-11,2025-05-11,Closed,579,1406
2025-05-11,2025-05-12,Closed,1318,2854
2025-05-12,2025-05-12,Closed,1196,3003
2025-05-12,2025-05-13,Closed,734,1738
2025-05-12,2025-05-14,Closed,1,1
2025-05-13,2025-05-13,Closed,1040,2693
2025-05-13,2025-05-14,Closed,1250,2824
2025-05-13,2025-05-15,Closed,1,3
2025-05-14,2025-05-14,Closed,1602,3716
2025-05-14,2025-05-15,Closed,554,1249
2025-05-15,2025-05-15,Closed,1523,3507
2025-05-15,2025-05-16,Closed,695,1489
2025-05-15,2025-05-17,Closed,6,17
2025-05-16,2025-05-16,Closed,1641,3699
2025-05-16,2025-05-17,Closed,505,1148
2025-05-16,2025-05-19,Closed,1,2
2025-05-17,2025-05-17,Closed,1005,2330
2025-05-17,2025-05-19,Closed,957,2109
2025-05-17,2025-05-20,Closed,3,6
2025-05-18,2025-05-19,Closed,2067,4743
2025-05-18,2025-05-20,Closed,27,137
2025-05-19,2025-05-19,Closed,1354,3129
2025-05-19,2025-05-20,Closed,681,1573
2025-05-19,2025-05-21,Closed,1,1
2025-05-20,2025-05-20,Closed,1479,3575
2025-05-20,2025-05-21,Closed,972,2188
2025-05-21,2025-05-21,Closed,1172,3189
2025-05-21,2025-05-22,Closed,1389,3663
2025-05-21,2025-05-23,Closed,12,39
2025-05-22,2025-05-22,Closed,1439,3828
2025-05-22,2025-05-23,Closed,1309,3475
2025-05-22,2025-05-24,Closed,2,5
2025-05-23,2025-05-23,Closed,1307,3925
2025-05-23,2025-05-24,Closed,1174,3099
2025-05-23,2025-05-25,Closed,307,483
2025-05-23,2025-05-26,Closed,4,4
2025-05-24,2025-05-24,Closed,206,1178
2025-05-24,2025-05-25,Closed,525,2444
2025-05-24,2025-05-26,Closed,1980,3815
2025-05-24,2025-05-27,Closed,12,18
2025-05-25,2025-05-25,Closed,139,898
2025-05-25,2025-05-26,Closed,602,2639
2025-05-25,2025-05-27,Closed,2536,5739
2025-05-25,2025-05-28,Closed,18,60
2025-05-26,2025-05-26,Closed,68,659
2025-05-26,2025-05-27,Closed,1810,7115
2025-05-26,2025-05-28,Closed,2240,4370
2025-05-26,2025-05-29,Closed,2,17
2025-05-27,2025-05-27,Closed,55,384
2025-05-27,2025-05-28,Closed,2306,6006
2025-05-27,2025-05-29,Closed,5,21
2025-05-28,2025-05-28,Closed,1383,3834
2025-05-28,2025-05-29,Closed,1766,4808
2025-05-28,2025-05-30,Closed,1,6
2025-05-29,2025-05-29,Closed,841,1749
2025-05-29,2025-05-30,Closed,1253,3088
2025-05-30,2025-05-30,Closed,1711,3789
2025-05-30,2025-05-31,Closed,361,831
2025-05-31,2025-05-31,Closed,1170,2790
2025-05-31,2025-06-01,Closed,694,1543
2025-06-01,2025-06-01,Closed,574,1525
2025-06-01,2025-06-02,Closed,1379,3114
2025-06-01,2025-06-03,Closed,2,2
2025-06-02,2025-06-02,Closed,1241,2944
2025-06-02,2025-06-03,Closed,579,1280
2025-06-03,2025-06-03,Closed,1138,2714
2025-06-03,2025-06-04,Closed,677,1595
2025-06-04,2025-06-04,Closed,1140,2795
2025-06-04,2025-06-05,Closed,85,183
2025-06-04,,In Picking,15,45
2025-06-04,,In Pool,8,27
2025-06-04,,Packing Pending,204,515
2025-06-04,,Picking Pending,835,1916
2025-06-04,,Ship Confirm Pending,2,4
2025-06-04,,Wave Pending,6,61
2025-06-05,,In Picking,5,13
2025-06-05,,In Pool,104,247
2025-06-05,,Picking Pending,163,344
2025-06-05,,Wave Pending,6,42
