creation_date,ship_date,status,orders,units
2025-04-25,2025-04-25,Closed,1402,3257
2025-04-25,2025-04-26,Closed,540,1181
2025-04-26,2025-04-26,Closed,610,1558
2025-04-26,2025-04-27,Closed,1074,2410
2025-04-27,2025-04-27,Closed,872,2073
2025-04-27,2025-04-28,Closed,1040,2404
2025-04-28,2025-04-28,Closed,1373,3304
2025-04-28,2025-04-29,Closed,466,1082
2025-04-28,2025-05-01,Closed,1,1
2025-04-29,2025-04-29,Closed,1523,3571
2025-04-29,2025-04-30,Closed,344,851
2025-04-30,2025-04-30,Closed,1217,2987
2025-04-30,2025-05-01,Closed,946,2256
2025-05-01,2025-05-01,Closed,1286,3213
2025-05-01,2025-05-02,Closed,1218,2674
2025-05-02,2025-05-02,Closed,1716,4130
2025-05-02,2025-05-03,Closed,728,1587
2025-05-02,2025-05-04,Closed,4,9
2025-05-03,2025-05-03,Closed,1302,3032
2025-05-03,2025-05-04,Closed,1025,2374
2025-05-03,2025-05-05,Closed,14,51
2025-05-04,2025-05-04,Closed,1278,2989
2025-05-04,2025-05-05,Closed,1135,2643
2025-05-05,2025-05-05,Closed,1634,4023
2025-05-05,2025-05-06,Closed,643,1482
2025-05-06,2025-05-06,Closed,1506,3630
2025-05-06,2025-05-07,Closed,1073,2493
2025-05-07,2025-05-07,Closed,1152,3502
2025-05-07,2025-05-08,Closed,1712,4498
2025-05-07,2025-05-09,Closed,8,14
2025-05-08,2025-05-08,Closed,965,3592
2025-05-08,2025-05-09,Closed,2256,5632
2025-05-09,2025-05-09,Closed,2037,5352
2025-05-09,2025-05-10,Closed,906,2516
2025-05-09,2025-05-12,Closed,1,2
2025-05-10,2025-05-10,Closed,1018,2436
2025-05-10,2025-05-11,Closed,1155,2630
2025-05-11,2025-05-11,Closed,579,1406
2025-05-11,2025-05-12,Closed,1318,2854
2025-05-12,2025-05-12,Closed,1196,3003
2025-05-12,2025-05-13,Closed,734,1738
2025-05-12,2025-05-14,Closed,1,1
2025-05-13,2025-05-13,Closed,1040,2693
2025-05-13,2025-05-14,Closed,1250,2824
2025-05-13,2025-05-15,Closed,1,3
2025-05-14,2025-05-14,Closed,1602,3716
2025-05-14,2025-05-15,Closed,554,1249
2025-05-15,2025-05-15,Closed,1523,3507
2025-05-15,2025-05-16,Closed,695,1489
2025-05-15,2025-05-17,Closed,6,17
2025-05-16,2025-05-16,Closed,1641,3699
2025-05-16,2025-05-17,Closed,505,1148
2025-05-16,2025-05-19,Closed,1,2
2025-05-17,2025-05-17,Closed,1005,2330
2025-05-17,2025-05-19,Closed,957,2109
2025-05-17,2025-05-20,Closed,3,6
2025-05-18,2025-05-19,Closed,2067,4743
2025-05-18,2025-05-20,Closed,27,137
2025-05-19,2025-05-19,Closed,1354,3129
2025-05-19,2025-05-20,Closed,681,1573
2025-05-19,2025-05-21,Closed,1,1
2025-05-20,2025-05-20,Closed,1479,3575
2025-05-20,2025-05-21,Closed,972,2188
2025-05-21,2025-05-21,Closed,1172,3189
2025-05-21,2025-05-22,Closed,1389,3663
2025-05-21,2025-05-23,Closed,12,39
2025-05-22,2025-05-22,Closed,1439,3828
2025-05-22,2025-05-23,Closed,1309,3475
2025-05-22,,In Packing,1,6
2025-05-22,,Picking Pending,2,5
2025-05-23,2025-05-23,Closed,1307,3925
2025-05-23,,In Pool,600,1457
2025-05-23,,Packing Pending,545,1345
2025-05-23,,Picking Pending,341,792
2025-05-24,,In Pool,223,660
