creation_date,ship_date,status,orders,units
2025-03-25,2025-03-25,Closed,708,2154
2025-03-25,2025-03-26,Closed,1761,3857
2025-03-25,2025-03-27,Closed,2,8
2025-03-26,2025-03-26,Closed,1752,4496
2025-03-26,2025-03-27,Closed,847,2058
2025-03-27,2025-03-27,Closed,2287,6186
2025-03-27,2025-03-28,Closed,826,2306
2025-03-27,2025-03-29,Closed,1,1
2025-03-28,2025-03-28,Closed,2247,6088
2025-03-28,2025-03-29,Closed,433,1183
2025-03-29,2025-03-29,Closed,1267,3805
2025-03-29,2025-03-30,Closed,1174,2845
2025-03-29,2025-03-31,Closed,1,4
2025-03-30,2025-03-30,Closed,1090,3561
2025-03-30,2025-03-31,Closed,1400,3143
2025-03-31,2025-03-31,Closed,1552,4302
2025-03-31,2025-04-01,Closed,630,1625
2025-04-01,2025-04-01,Closed,1463,3937
2025-04-01,2025-04-02,Closed,1150,3266
2025-04-01,2025-04-03,Closed,3,15
2025-04-02,2025-04-02,Closed,2351,6780
2025-04-02,2025-04-03,Closed,1113,3314
2025-04-03,2025-04-03,Closed,1656,3898
2025-04-03,2025-04-04,Closed,779,1848
2025-04-04,2025-04-04,Closed,1871,4481
2025-04-04,2025-04-05,Closed,514,1190
2025-04-05,2025-04-05,Closed,877,2381
2025-04-05,2025-04-06,Closed,1380,3156
2025-04-06,2025-04-06,Closed,357,1029
2025-04-06,2025-04-07,Closed,1921,4448
2025-04-06,2025-04-08,Closed,1,2
2025-04-06,2025-04-09,Closed,1,2
2025-04-07,2025-04-07,Closed,1459,3564
2025-04-07,2025-04-08,Closed,570,1348
2025-04-08,2025-04-08,Closed,1689,4156
2025-04-08,2025-04-09,Closed,395,903
2025-04-09,2025-04-09,Closed,1642,4044
2025-04-09,2025-04-10,Closed,903,2157
2025-04-10,2025-04-10,Closed,2401,8016
2025-04-10,2025-04-11,Closed,2055,7129
2025-04-10,2025-04-12,Closed,10,26
2025-04-10,2025-04-13,Closed,1,7
2025-04-10,2025-04-14,Closed,2,9
2025-04-11,2025-04-11,Closed,2025,7145
2025-04-11,2025-04-12,Closed,1241,4399
2025-04-11,2025-04-13,Closed,919,2298
2025-04-11,2025-04-14,Closed,86,265
2025-04-12,2025-04-12,Closed,253,1392
2025-04-12,2025-04-13,Closed,1276,5292
2025-04-12,2025-04-14,Closed,1791,3614
2025-04-12,2025-04-15,Closed,59,150
2025-04-13,2025-04-13,Closed,137,1130
2025-04-13,2025-04-14,Closed,3216,8693
2025-04-13,2025-04-15,Closed,337,1391
2025-04-14,2025-04-14,Closed,1522,3664
2025-04-14,2025-04-15,Closed,358,883
2025-04-15,2025-04-15,Closed,1592,3699
2025-04-15,2025-04-16,Closed,562,1407
2025-04-16,2025-04-16,Closed,1793,5439
2025-04-16,2025-04-17,Closed,1329,3658
2025-04-17,2025-04-17,Closed,1536,4729
2025-04-17,2025-04-18,Closed,1730,4818
2025-04-18,2025-04-18,Closed,2244,6528
2025-04-18,2025-04-19,Closed,788,2161
2025-04-18,2025-04-21,Closed,1,2
2025-04-19,2025-04-19,Closed,805,2964
2025-04-19,2025-04-20,Closed,1920,5163
2025-04-19,2025-04-21,Closed,25,47
2025-04-20,2025-04-20,Closed,185,1057
2025-04-20,2025-04-21,Closed,2523,7234
2025-04-21,2025-04-21,Closed,1326,3719
2025-04-21,2025-04-22,Closed,2036,6651
2025-04-22,2025-04-22,Closed,1430,4190
2025-04-22,2025-04-23,Closed,207,585
2025-04-22,,In Picking,303,801
2025-04-22,,In Pool,8,27
2025-04-22,2025-04-23,Load Confirm Pending,7,60
2025-04-22,,Packing Pending,605,1780
2025-04-22,,Picking Pending,90,171
2025-04-22,,Ship Confirm Pending,15,51
2025-04-23,,In Picking,130,353
2025-04-23,,In Pool,139,372
2025-04-23,,Packing Pending,34,162
2025-04-23,,Picking Pending,74,133
2025-04-23,,Wave Pending,5,38
