creation_date,ship_date,status,orders,units
2025-04-13,2025-04-13,Closed,137,1130
2025-04-13,2025-04-14,Closed,3216,8693
2025-04-13,2025-04-15,Closed,337,1391
2025-04-14,2025-04-14,Closed,1522,3664
2025-04-14,2025-04-15,Closed,358,883
2025-04-15,2025-04-15,Closed,1592,3699
2025-04-15,2025-04-16,Closed,562,1407
2025-04-16,2025-04-16,Closed,1793,5439
2025-04-16,2025-04-17,Closed,1329,3658
2025-04-17,2025-04-17,Closed,1536,4729
2025-04-17,2025-04-18,Closed,1730,4818
2025-04-18,2025-04-18,Closed,2244,6528
2025-04-18,2025-04-19,Closed,788,2161
2025-04-18,2025-04-21,Closed,1,2
2025-04-19,2025-04-19,Closed,805,2964
2025-04-19,2025-04-20,Closed,1920,5163
2025-04-19,2025-04-21,Closed,25,47
2025-04-20,2025-04-20,Closed,185,1057
2025-04-20,2025-04-21,Closed,2523,7234
2025-04-21,2025-04-21,Closed,1326,3719
2025-04-21,2025-04-22,Closed,2036,6651
2025-04-22,2025-04-22,Closed,1430,4190
2025-04-22,2025-04-23,Closed,1233,3464
2025-04-22,2025-04-24,Closed,1,1
2025-04-23,2025-04-23,Closed,1399,4430
2025-04-23,2025-04-24,Closed,1995,5718
2025-04-23,2025-04-25,Closed,4,32
2025-04-24,2025-04-24,Closed,825,1869
2025-04-24,2025-04-25,Closed,1162,2561
2025-04-24,2025-04-26,Closed,1,4
2025-04-25,2025-04-25,Closed,1402,3257
2025-04-25,2025-04-26,Closed,540,1181
2025-04-26,2025-04-26,Closed,610,1558
2025-04-26,2025-04-27,Closed,1074,2410
2025-04-27,2025-04-27,Closed,872,2073
2025-04-27,2025-04-28,Closed,1040,2404
2025-04-28,2025-04-28,Closed,1373,3304
2025-04-28,2025-04-29,Closed,466,1082
2025-04-28,2025-05-01,Closed,1,1
2025-04-29,2025-04-29,Closed,1523,3571
2025-04-29,2025-04-30,Closed,344,851
2025-04-30,2025-04-30,Closed,1217,2987
2025-04-30,2025-05-01,Closed,946,2256
2025-05-01,2025-05-01,Closed,1286,3213
2025-05-01,2025-05-02,Closed,1218,2674
2025-05-02,2025-05-02,Closed,1716,4130
2025-05-02,2025-05-03,Closed,728,1587
2025-05-02,2025-05-04,Closed,4,9
2025-05-03,2025-05-03,Closed,1302,3032
2025-05-03,2025-05-04,Closed,1025,2374
2025-05-03,2025-05-05,Closed,14,51
2025-05-04,2025-05-04,Closed,1278,2989
2025-05-04,2025-05-05,Closed,1135,2643
2025-05-05,2025-05-05,Closed,1634,4023
2025-05-05,2025-05-06,Closed,643,1482
2025-05-06,2025-05-06,Closed,1506,3630
2025-05-06,2025-05-07,Closed,1073,2493
2025-05-07,2025-05-07,Closed,1152,3502
2025-05-07,2025-05-08,Closed,1712,4498
2025-05-07,2025-05-09,Closed,8,14
2025-05-08,2025-05-08,Closed,965,3592
2025-05-08,2025-05-09,Closed,2256,5632
2025-05-09,2025-05-09,Closed,2037,5352
2025-05-09,2025-05-10,Closed,906,2516
2025-05-09,,Packing Pending,1,2
2025-05-10,2025-05-10,Closed,1018,2436
2025-05-10,2025-05-11,Closed,1155,2630
2025-05-11,2025-05-11,Closed,579,1406
2025-05-11,2025-05-12,Closed,9,27
2025-05-11,,In Packing,1,15
2025-05-11,,In Picking,86,209
2025-05-11,,In Pool,4,11
2025-05-11,,In Wave,5,16
2025-05-11,,Packing Pending,194,689
2025-05-11,,Picking Pending,1006,1850
2025-05-11,,Ship Confirm Pending,14,43
2025-05-11,,Wave Pending,2,6
2025-05-12,,In Picking,15,40
2025-05-12,,In Wave,34,94
2025-05-12,,Packing Pending,9,79
2025-05-12,,Picking Pending,120,287
2025-05-12,,Wave Pending,11,20
