creation_date,ship_date,status,orders,units
2025-03-02,2025-03-02,Closed,742,1629
2025-03-02,2025-03-03,Closed,2596,6818
2025-03-03,2025-03-03,Closed,1980,5033
2025-03-03,2025-03-04,Closed,879,2315
2025-03-04,2025-03-04,Closed,2231,6039
2025-03-04,2025-03-05,Closed,716,1817
2025-03-05,2025-03-05,Closed,2626,7581
2025-03-05,2025-03-06,Closed,1080,3001
2025-03-06,2025-03-06,Closed,2769,8090
2025-03-06,2025-03-07,Closed,80,261
2025-03-06,2025-03-08,Closed,868,2319
2025-03-06,2025-03-09,Closed,22,59
2025-03-06,2025-03-10,Closed,2,7
2025-03-07,2025-03-08,Closed,1782,5095
2025-03-07,2025-03-09,Closed,1614,4306
2025-03-07,2025-03-10,Closed,3,6
2025-03-08,2025-03-08,Closed,784,2647
2025-03-08,2025-03-09,Closed,1320,2788
2025-03-08,2025-03-10,Closed,1244,3748
2025-03-09,2025-03-09,Closed,381,1035
2025-03-09,2025-03-10,Closed,3082,8885
2025-03-09,2025-03-11,Closed,2,4
2025-03-10,2025-03-10,Closed,2496,7253
2025-03-10,2025-03-11,Closed,1377,4037
2025-03-10,2025-03-13,Closed,1,2
2025-03-11,2025-03-11,Closed,1974,5707
2025-03-11,2025-03-12,Closed,1222,3499
2025-03-12,2025-03-12,Closed,2560,7216
2025-03-12,2025-03-13,Closed,1260,3697
2025-03-13,2025-03-13,Closed,1275,3351
2025-03-13,2025-03-14,Closed,1773,4227
2025-03-13,2025-03-15,Closed,1,6
2025-03-14,2025-03-14,Closed,2022,4752
2025-03-14,2025-03-15,Closed,693,1543
2025-03-14,2025-03-17,Closed,1,3
2025-03-15,2025-03-15,Closed,1798,4326
2025-03-15,2025-03-16,Closed,933,2146
2025-03-16,2025-03-16,Closed,1419,3866
2025-03-16,2025-03-17,Closed,1372,2788
2025-03-16,2025-03-18,Closed,1,1
2025-03-17,2025-03-17,Closed,1664,3966
2025-03-17,2025-03-18,Closed,581,1408
2025-03-17,2025-03-19,Closed,1,2
2025-03-18,2025-03-18,Closed,2199,5214
2025-03-18,2025-03-19,Closed,843,2129
2025-03-19,2025-03-19,Closed,2330,5899
2025-03-19,2025-03-20,Closed,1009,2642
2025-03-19,2025-03-21,Closed,3,14
2025-03-20,2025-03-20,Closed,2231,5365
2025-03-20,2025-03-21,Closed,1215,2863
2025-03-20,2025-03-22,Closed,1,1
2025-03-21,2025-03-21,Closed,1969,4617
2025-03-21,2025-03-22,Closed,594,1430
2025-03-22,2025-03-22,Closed,1362,3266
2025-03-22,2025-03-23,Closed,915,2206
2025-03-23,2025-03-23,Closed,1498,3723
2025-03-23,2025-03-24,Closed,1266,3065
2025-03-23,2025-03-25,Closed,8,19
2025-03-24,2025-03-24,Closed,716,1920
2025-03-24,2025-03-25,Closed,1372,3324
2025-03-25,2025-03-25,Closed,708,2154
2025-03-25,2025-03-26,Closed,1761,3857
2025-03-25,2025-03-27,Closed,2,8
2025-03-26,2025-03-26,Closed,1752,4496
2025-03-26,2025-03-27,Closed,847,2058
2025-03-27,2025-03-27,Closed,2287,6186
2025-03-27,2025-03-28,Closed,826,2306
2025-03-27,2025-03-29,Closed,1,1
2025-03-28,2025-03-28,Closed,2247,6088
2025-03-28,2025-03-29,Closed,433,1183
2025-03-29,2025-03-29,Closed,1267,3805
2025-03-29,2025-03-30,Closed,1174,2845
2025-03-29,,Packing Pending,1,5
2025-03-29,,Picking Pending,1,1
2025-03-30,2025-03-30,Closed,1090,3561
2025-03-30,2025-03-31,Closed,46,149
2025-03-30,,In Picking,7,43
2025-03-30,,In Pool,5,36
2025-03-30,2025-03-31,Load Confirm Pending,73,215
2025-03-30,,Packing Pending,178,732
2025-03-30,,Picking Pending,1057,1877
2025-03-30,,Ship Confirm Pending,26,78
2025-03-30,,Wave Pending,12,26
2025-03-31,2025-03-31,Closed,7,53
2025-03-31,,In Picking,2,12
2025-03-31,,In Pool,27,84
2025-03-31,,Packing Pending,12,95
2025-03-31,,Picking Pending,122,339
2025-03-31,,Wave Pending,13,60
